188.6543 	EXP 	window1: blendMode = 'avg'
188.6728 	EXP 	window1: blendMode = 'avg'
188.6889 	EXP 	window1: blendMode = 'avg'
188.7040 	EXP 	window1: blendMode = 'avg'
188.7213 	EXP 	window1: blendMode = 'avg'
188.7379 	EXP 	window1: blendMode = 'avg'
188.7565 	EXP 	window1: blendMode = 'avg'
188.7733 	EXP 	window1: blendMode = 'avg'
188.7886 	EXP 	window1: blendMode = 'avg'
188.8067 	EXP 	window1: blendMode = 'avg'
188.8274 	EXP 	window1: blendMode = 'avg'
188.8377 	EXP 	window1: blendMode = 'avg'
188.8548 	EXP 	window1: blendMode = 'avg'
188.8802 	EXP 	window1: blendMode = 'avg'
188.8879 	EXP 	window1: blendMode = 'avg'
188.9050 	EXP 	window1: blendMode = 'avg'
188.9209 	EXP 	window1: blendMode = 'avg'
188.9424 	EXP 	window1: blendMode = 'avg'
188.9645 	EXP 	window1: blendMode = 'avg'
188.9846 	EXP 	window1: blendMode = 'avg'
188.9913 	EXP 	window1: blendMode = 'avg'
189.0043 	EXP 	window1: blendMode = 'avg'
183.0442 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f5b2f889310>, multiSample=False, name='window1', numSamples=2, pos=[560, 190], screen=0, size=array([800, 700]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
183.0443 	EXP 	window1: recordFrameIntervals = False
183.2080 	EXP 	window1: recordFrameIntervals = True
184.0024 	EXP 	window1: recordFrameIntervals = False
184.0192 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=u'white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font=u'Arial', fontFiles=[], height=0.1, italic=False, name='text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=u'Any text\n\nincluding line breaks', units=u'norm', win=Window(...), wrapWidth=1)
184.0211 	EXP 	Created sequence: random, trialTypes=1, nReps=5, seed=None
184.0228 	EXP 	New trial (rep=0, index=0): None
184.0263 	EXP 	window1: blendMode = 'avg'
184.0322 	EXP 	text: autoDraw = True
184.0328 	EXP 	window1: blendMode = 'avg'
184.0358 	EXP 	window1: blendMode = 'avg'
184.0535 	EXP 	window1: blendMode = 'avg'
184.0712 	EXP 	window1: blendMode = 'avg'
184.0861 	EXP 	window1: blendMode = 'avg'
184.1027 	EXP 	window1: blendMode = 'avg'
184.1201 	EXP 	window1: blendMode = 'avg'
184.1369 	EXP 	window1: blendMode = 'avg'
184.1563 	EXP 	window1: blendMode = 'avg'
184.1697 	EXP 	window1: blendMode = 'avg'
184.1859 	EXP 	window1: blendMode = 'avg'
184.2025 	EXP 	window1: blendMode = 'avg'
184.2207 	EXP 	window1: blendMode = 'avg'
184.2383 	EXP 	window1: blendMode = 'avg'
184.2540 	EXP 	window1: blendMode = 'avg'
184.2767 	EXP 	window1: blendMode = 'avg'
184.2962 	EXP 	window1: blendMode = 'avg'
184.3099 	EXP 	window1: blendMode = 'avg'
184.3267 	EXP 	window1: blendMode = 'avg'
184.3365 	EXP 	window1: blendMode = 'avg'
184.3525 	EXP 	window1: blendMode = 'avg'
184.3708 	EXP 	window1: blendMode = 'avg'
184.3894 	EXP 	window1: blendMode = 'avg'
184.4061 	EXP 	window1: blendMode = 'avg'
184.4211 	EXP 	window1: blendMode = 'avg'
184.4390 	EXP 	window1: blendMode = 'avg'
184.4543 	EXP 	window1: blendMode = 'avg'
184.4705 	EXP 	window1: blendMode = 'avg'
184.4973 	EXP 	window1: blendMode = 'avg'
184.5047 	EXP 	window1: blendMode = 'avg'
184.5208 	EXP 	window1: blendMode = 'avg'
184.5364 	EXP 	window1: blendMode = 'avg'
184.5533 	EXP 	window1: blendMode = 'avg'
184.5798 	EXP 	window1: blendMode = 'avg'
184.5870 	EXP 	window1: blendMode = 'avg'
184.6029 	EXP 	window1: blendMode = 'avg'
184.6194 	EXP 	window1: blendMode = 'avg'
184.6468 	EXP 	window1: blendMode = 'avg'
184.6544 	EXP 	window1: blendMode = 'avg'
184.6710 	EXP 	window1: blendMode = 'avg'
184.6895 	EXP 	window1: blendMode = 'avg'
184.7102 	EXP 	window1: blendMode = 'avg'
184.7201 	EXP 	window1: blendMode = 'avg'
184.7381 	EXP 	window1: blendMode = 'avg'
184.7528 	EXP 	window1: blendMode = 'avg'
184.7696 	EXP 	window1: blendMode = 'avg'
184.7862 	EXP 	window1: blendMode = 'avg'
184.8103 	EXP 	window1: blendMode = 'avg'
184.8229 	EXP 	window1: blendMode = 'avg'
184.8400 	EXP 	window1: blendMode = 'avg'
184.8531 	EXP 	window1: blendMode = 'avg'
184.8727 	EXP 	window1: blendMode = 'avg'
184.8904 	EXP 	window1: blendMode = 'avg'
184.9127 	EXP 	window1: blendMode = 'avg'
184.9220 	EXP 	window1: blendMode = 'avg'
184.9377 	EXP 	window1: blendMode = 'avg'
184.9558 	EXP 	window1: blendMode = 'avg'
184.9723 	EXP 	window1: blendMode = 'avg'
184.9863 	EXP 	window1: blendMode = 'avg'
185.0028 	EXP 	window1: blendMode = 'avg'
185.0261 	EXP 	New trial (rep=1, index=0): None
185.0278 	EXP 	window1: blendMode = 'avg'
185.0420 	EXP 	text: autoDraw = False
185.0420 	EXP 	text: autoDraw = True
185.0428 	EXP 	window1: blendMode = 'avg'
185.0585 	EXP 	window1: blendMode = 'avg'
185.0713 	EXP 	window1: blendMode = 'avg'
185.0891 	EXP 	window1: blendMode = 'avg'
185.1057 	EXP 	window1: blendMode = 'avg'
185.1291 	EXP 	window1: blendMode = 'avg'
185.1363 	EXP 	window1: blendMode = 'avg'
185.1541 	EXP 	window1: blendMode = 'avg'
185.1751 	EXP 	window1: blendMode = 'avg'
185.1862 	EXP 	window1: blendMode = 'avg'
185.2099 	EXP 	window1: blendMode = 'avg'
185.2249 	EXP 	window1: blendMode = 'avg'
185.2393 	EXP 	window1: blendMode = 'avg'
185.2571 	EXP 	window1: blendMode = 'avg'
185.2697 	EXP 	window1: blendMode = 'avg'
185.2861 	EXP 	window1: blendMode = 'avg'
185.3042 	EXP 	window1: blendMode = 'avg'
185.3219 	EXP 	window1: blendMode = 'avg'
185.3389 	EXP 	window1: blendMode = 'avg'
185.3530 	EXP 	window1: blendMode = 'avg'
185.3697 	EXP 	window1: blendMode = 'avg'
185.3951 	EXP 	window1: blendMode = 'avg'
185.4188 	EXP 	window1: blendMode = 'avg'
185.4241 	EXP 	window1: blendMode = 'avg'
185.4382 	EXP 	window1: blendMode = 'avg'
185.4555 	EXP 	window1: blendMode = 'avg'
185.4803 	EXP 	window1: blendMode = 'avg'
185.4904 	EXP 	window1: blendMode = 'avg'
185.5035 	EXP 	window1: blendMode = 'avg'
185.5201 	EXP 	window1: blendMode = 'avg'
185.5407 	EXP 	window1: blendMode = 'avg'
185.5567 	EXP 	window1: blendMode = 'avg'
185.5743 	EXP 	window1: blendMode = 'avg'
185.5867 	EXP 	window1: blendMode = 'avg'
185.6035 	EXP 	window1: blendMode = 'avg'
185.6236 	EXP 	window1: blendMode = 'avg'
185.6394 	EXP 	window1: blendMode = 'avg'
185.6558 	EXP 	window1: blendMode = 'avg'
185.6782 	EXP 	window1: blendMode = 'avg'
185.6869 	EXP 	window1: blendMode = 'avg'
185.7095 	EXP 	window1: blendMode = 'avg'
185.7202 	EXP 	window1: blendMode = 'avg'
185.7534 	EXP 	window1: blendMode = 'avg'
185.7556 	EXP 	window1: blendMode = 'avg'
185.7848 	EXP 	window1: blendMode = 'avg'
185.7870 	EXP 	window1: blendMode = 'avg'
185.8123 	EXP 	window1: blendMode = 'avg'
185.8297 	EXP 	window1: blendMode = 'avg'
185.8467 	EXP 	window1: blendMode = 'avg'
185.8535 	EXP 	window1: blendMode = 'avg'
185.8727 	EXP 	window1: blendMode = 'avg'
185.8891 	EXP 	window1: blendMode = 'avg'
185.9036 	EXP 	window1: blendMode = 'avg'
185.9219 	EXP 	window1: blendMode = 'avg'
185.9396 	EXP 	window1: blendMode = 'avg'
185.9562 	EXP 	window1: blendMode = 'avg'
185.9699 	EXP 	window1: blendMode = 'avg'
185.9879 	EXP 	window1: blendMode = 'avg'
186.0047 	EXP 	window1: blendMode = 'avg'
186.0266 	EXP 	New trial (rep=2, index=0): None
186.0279 	EXP 	window1: blendMode = 'avg'
186.0383 	EXP 	text: autoDraw = False
186.0383 	EXP 	text: autoDraw = True
186.0389 	EXP 	window1: blendMode = 'avg'
186.0534 	EXP 	window1: blendMode = 'avg'
186.0718 	EXP 	window1: blendMode = 'avg'
186.0899 	EXP 	window1: blendMode = 'avg'
186.1073 	EXP 	window1: blendMode = 'avg'
186.1199 	EXP 	window1: blendMode = 'avg'
186.1366 	EXP 	window1: blendMode = 'avg'
186.1541 	EXP 	window1: blendMode = 'avg'
186.1716 	EXP 	window1: blendMode = 'avg'
186.1866 	EXP 	window1: blendMode = 'avg'
186.2032 	EXP 	window1: blendMode = 'avg'
186.2199 	EXP 	window1: blendMode = 'avg'
186.2380 	EXP 	window1: blendMode = 'avg'
186.2581 	EXP 	window1: blendMode = 'avg'
186.2704 	EXP 	window1: blendMode = 'avg'
186.2867 	EXP 	window1: blendMode = 'avg'
186.3131 	EXP 	window1: blendMode = 'avg'
186.3293 	EXP 	window1: blendMode = 'avg'
186.3368 	EXP 	window1: blendMode = 'avg'
186.3591 	EXP 	window1: blendMode = 'avg'
186.3729 	EXP 	window1: blendMode = 'avg'
186.3931 	EXP 	window1: blendMode = 'avg'
186.4037 	EXP 	window1: blendMode = 'avg'
186.4226 	EXP 	window1: blendMode = 'avg'
186.4374 	EXP 	window1: blendMode = 'avg'
186.4641 	EXP 	window1: blendMode = 'avg'
186.4701 	EXP 	window1: blendMode = 'avg'
186.4870 	EXP 	window1: blendMode = 'avg'
186.5081 	EXP 	window1: blendMode = 'avg'
186.5249 	EXP 	window1: blendMode = 'avg'
186.5449 	EXP 	window1: blendMode = 'avg'
186.5549 	EXP 	window1: blendMode = 'avg'
186.5736 	EXP 	window1: blendMode = 'avg'
186.5875 	EXP 	window1: blendMode = 'avg'
186.6117 	EXP 	window1: blendMode = 'avg'
186.6291 	EXP 	window1: blendMode = 'avg'
186.6371 	EXP 	window1: blendMode = 'avg'
186.6614 	EXP 	window1: blendMode = 'avg'
186.6708 	EXP 	window1: blendMode = 'avg'
186.6879 	EXP 	window1: blendMode = 'avg'
186.7125 	EXP 	window1: blendMode = 'avg'
186.7327 	EXP 	window1: blendMode = 'avg'
186.7435 	EXP 	window1: blendMode = 'avg'
186.7541 	EXP 	window1: blendMode = 'avg'
186.7793 	EXP 	window1: blendMode = 'avg'
186.7898 	EXP 	window1: blendMode = 'avg'
186.8055 	EXP 	window1: blendMode = 'avg'
186.8203 	EXP 	window1: blendMode = 'avg'
186.8456 	EXP 	window1: blendMode = 'avg'
186.8645 	EXP 	window1: blendMode = 'avg'
186.8784 	EXP 	window1: blendMode = 'avg'
186.8895 	EXP 	window1: blendMode = 'avg'
186.9067 	EXP 	window1: blendMode = 'avg'
186.9206 	EXP 	window1: blendMode = 'avg'
186.9394 	EXP 	window1: blendMode = 'avg'
186.9537 	EXP 	window1: blendMode = 'avg'
186.9702 	EXP 	window1: blendMode = 'avg'
186.9881 	EXP 	window1: blendMode = 'avg'
187.0066 	EXP 	window1: blendMode = 'avg'
187.0296 	EXP 	New trial (rep=3, index=0): None
187.0308 	EXP 	window1: blendMode = 'avg'
187.0364 	EXP 	text: autoDraw = False
187.0364 	EXP 	text: autoDraw = True
187.0370 	EXP 	window1: blendMode = 'avg'
187.0567 	EXP 	window1: blendMode = 'avg'
187.0792 	EXP 	window1: blendMode = 'avg'
187.0979 	EXP 	window1: blendMode = 'avg'
187.1057 	EXP 	window1: blendMode = 'avg'
187.1204 	EXP 	window1: blendMode = 'avg'
187.1465 	EXP 	window1: blendMode = 'avg'
187.1663 	EXP 	window1: blendMode = 'avg'
187.1716 	EXP 	window1: blendMode = 'avg'
187.1881 	EXP 	window1: blendMode = 'avg'
187.2043 	EXP 	window1: blendMode = 'avg'
187.2222 	EXP 	window1: blendMode = 'avg'
187.2459 	EXP 	window1: blendMode = 'avg'
187.2558 	EXP 	window1: blendMode = 'avg'
187.2702 	EXP 	window1: blendMode = 'avg'
187.2942 	EXP 	window1: blendMode = 'avg'
187.3095 	EXP 	window1: blendMode = 'avg'
187.3241 	EXP 	window1: blendMode = 'avg'
187.3399 	EXP 	window1: blendMode = 'avg'
187.3548 	EXP 	window1: blendMode = 'avg'
187.3726 	EXP 	window1: blendMode = 'avg'
187.3915 	EXP 	window1: blendMode = 'avg'
187.4050 	EXP 	window1: blendMode = 'avg'
187.4231 	EXP 	window1: blendMode = 'avg'
187.4399 	EXP 	window1: blendMode = 'avg'
187.4622 	EXP 	window1: blendMode = 'avg'
187.4711 	EXP 	window1: blendMode = 'avg'
187.4996 	EXP 	window1: blendMode = 'avg'
187.5066 	EXP 	window1: blendMode = 'avg'
187.5210 	EXP 	window1: blendMode = 'avg'
187.5456 	EXP 	window1: blendMode = 'avg'
187.5658 	EXP 	window1: blendMode = 'avg'
187.5754 	EXP 	window1: blendMode = 'avg'
187.5878 	EXP 	window1: blendMode = 'avg'
187.6146 	EXP 	window1: blendMode = 'avg'
187.6205 	EXP 	window1: blendMode = 'avg'
187.6445 	EXP 	window1: blendMode = 'avg'
187.6623 	EXP 	window1: blendMode = 'avg'
187.6779 	EXP 	window1: blendMode = 'avg'
187.6887 	EXP 	window1: blendMode = 'avg'
187.7036 	EXP 	window1: blendMode = 'avg'
187.7236 	EXP 	window1: blendMode = 'avg'
187.7394 	EXP 	window1: blendMode = 'avg'
187.7538 	EXP 	window1: blendMode = 'avg'
187.7729 	EXP 	window1: blendMode = 'avg'
187.7877 	EXP 	window1: blendMode = 'avg'
187.8049 	EXP 	window1: blendMode = 'avg'
187.8217 	EXP 	window1: blendMode = 'avg'
187.8374 	EXP 	window1: blendMode = 'avg'
187.8542 	EXP 	window1: blendMode = 'avg'
187.8706 	EXP 	window1: blendMode = 'avg'
187.8882 	EXP 	window1: blendMode = 'avg'
187.9138 	EXP 	window1: blendMode = 'avg'
187.9206 	EXP 	window1: blendMode = 'avg'
187.9417 	EXP 	window1: blendMode = 'avg'
187.9546 	EXP 	window1: blendMode = 'avg'
187.9780 	EXP 	window1: blendMode = 'avg'
187.9984 	EXP 	window1: blendMode = 'avg'
188.0046 	EXP 	window1: blendMode = 'avg'
188.0208 	EXP 	New trial (rep=4, index=0): None
188.0213 	EXP 	window1: blendMode = 'avg'
188.0440 	EXP 	text: autoDraw = False
188.0440 	EXP 	text: autoDraw = False
188.0440 	EXP 	text: autoDraw = True
188.0448 	EXP 	window1: blendMode = 'avg'
188.0540 	EXP 	window1: blendMode = 'avg'
188.0802 	EXP 	window1: blendMode = 'avg'
188.0878 	EXP 	window1: blendMode = 'avg'
188.1040 	EXP 	window1: blendMode = 'avg'
188.1305 	EXP 	window1: blendMode = 'avg'
188.1375 	EXP 	window1: blendMode = 'avg'
188.1570 	EXP 	window1: blendMode = 'avg'
188.1708 	EXP 	window1: blendMode = 'avg'
188.1956 	EXP 	window1: blendMode = 'avg'
188.2127 	EXP 	window1: blendMode = 'avg'
188.2300 	EXP 	window1: blendMode = 'avg'
188.2475 	EXP 	window1: blendMode = 'avg'
188.2600 	EXP 	window1: blendMode = 'avg'
188.2708 	EXP 	window1: blendMode = 'avg'
188.2900 	EXP 	window1: blendMode = 'avg'
188.3061 	EXP 	window1: blendMode = 'avg'
188.3209 	EXP 	window1: blendMode = 'avg'
188.3386 	EXP 	window1: blendMode = 'avg'
188.3550 	EXP 	window1: blendMode = 'avg'
188.3711 	EXP 	window1: blendMode = 'avg'
188.3892 	EXP 	window1: blendMode = 'avg'
188.4039 	EXP 	window1: blendMode = 'avg'
188.4208 	EXP 	window1: blendMode = 'avg'
188.4401 	EXP 	window1: blendMode = 'avg'
188.4657 	EXP 	window1: blendMode = 'avg'
188.4721 	EXP 	window1: blendMode = 'avg'
188.4904 	EXP 	window1: blendMode = 'avg'
188.5072 	EXP 	window1: blendMode = 'avg'
188.5215 	EXP 	window1: blendMode = 'avg'
188.5380 	EXP 	window1: blendMode = 'avg'
188.5558 	EXP 	window1: blendMode = 'avg'
188.5775 	EXP 	window1: blendMode = 'avg'
188.5897 	EXP 	window1: blendMode = 'avg'
188.6044 	EXP 	window1: blendMode = 'avg'
188.6217 	EXP 	window1: blendMode = 'avg'
188.6383 	EXP 	window1: blendMode = 'avg'
188.6543 	EXP 	window1: blendMode = 'avg'
188.6728 	EXP 	window1: blendMode = 'avg'
188.6889 	EXP 	window1: blendMode = 'avg'
188.7040 	EXP 	window1: blendMode = 'avg'
188.7213 	EXP 	window1: blendMode = 'avg'
188.7379 	EXP 	window1: blendMode = 'avg'
188.7565 	EXP 	window1: blendMode = 'avg'
188.7733 	EXP 	window1: blendMode = 'avg'
188.7886 	EXP 	window1: blendMode = 'avg'
188.8067 	EXP 	window1: blendMode = 'avg'
188.8274 	EXP 	window1: blendMode = 'avg'
188.8377 	EXP 	window1: blendMode = 'avg'
188.8548 	EXP 	window1: blendMode = 'avg'
188.8802 	EXP 	window1: blendMode = 'avg'
188.8879 	EXP 	window1: blendMode = 'avg'
188.9050 	EXP 	window1: blendMode = 'avg'
188.9209 	EXP 	window1: blendMode = 'avg'
188.9424 	EXP 	window1: blendMode = 'avg'
188.9645 	EXP 	window1: blendMode = 'avg'
188.9846 	EXP 	window1: blendMode = 'avg'
188.9913 	EXP 	window1: blendMode = 'avg'
189.0043 	EXP 	window1: blendMode = 'avg'
183.0442 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f5b2f889310>, multiSample=False, name='window1', numSamples=2, pos=[560, 190], screen=0, size=array([800, 700]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
183.0443 	EXP 	window1: recordFrameIntervals = False
183.2080 	EXP 	window1: recordFrameIntervals = True
184.0024 	EXP 	window1: recordFrameIntervals = False
184.0192 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=u'white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font=u'Arial', fontFiles=[], height=0.1, italic=False, name='text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=u'Any text\n\nincluding line breaks', units=u'norm', win=Window(...), wrapWidth=1)
184.0211 	EXP 	Created sequence: random, trialTypes=1, nReps=5, seed=None
184.0228 	EXP 	New trial (rep=0, index=0): None
184.0263 	EXP 	window1: blendMode = 'avg'
184.0322 	EXP 	text: autoDraw = True
184.0328 	EXP 	window1: blendMode = 'avg'
184.0358 	EXP 	window1: blendMode = 'avg'
184.0535 	EXP 	window1: blendMode = 'avg'
184.0712 	EXP 	window1: blendMode = 'avg'
184.0861 	EXP 	window1: blendMode = 'avg'
184.1027 	EXP 	window1: blendMode = 'avg'
184.1201 	EXP 	window1: blendMode = 'avg'
184.1369 	EXP 	window1: blendMode = 'avg'
184.1563 	EXP 	window1: blendMode = 'avg'
184.1697 	EXP 	window1: blendMode = 'avg'
184.1859 	EXP 	window1: blendMode = 'avg'
184.2025 	EXP 	window1: blendMode = 'avg'
184.2207 	EXP 	window1: blendMode = 'avg'
184.2383 	EXP 	window1: blendMode = 'avg'
184.2540 	EXP 	window1: blendMode = 'avg'
184.2767 	EXP 	window1: blendMode = 'avg'
184.2962 	EXP 	window1: blendMode = 'avg'
184.3099 	EXP 	window1: blendMode = 'avg'
184.3267 	EXP 	window1: blendMode = 'avg'
184.3365 	EXP 	window1: blendMode = 'avg'
184.3525 	EXP 	window1: blendMode = 'avg'
184.3708 	EXP 	window1: blendMode = 'avg'
184.3894 	EXP 	window1: blendMode = 'avg'
184.4061 	EXP 	window1: blendMode = 'avg'
184.4211 	EXP 	window1: blendMode = 'avg'
184.4390 	EXP 	window1: blendMode = 'avg'
184.4543 	EXP 	window1: blendMode = 'avg'
184.4705 	EXP 	window1: blendMode = 'avg'
184.4973 	EXP 	window1: blendMode = 'avg'
184.5047 	EXP 	window1: blendMode = 'avg'
184.5208 	EXP 	window1: blendMode = 'avg'
184.5364 	EXP 	window1: blendMode = 'avg'
184.5533 	EXP 	window1: blendMode = 'avg'
184.5798 	EXP 	window1: blendMode = 'avg'
184.5870 	EXP 	window1: blendMode = 'avg'
184.6029 	EXP 	window1: blendMode = 'avg'
184.6194 	EXP 	window1: blendMode = 'avg'
184.6468 	EXP 	window1: blendMode = 'avg'
184.6544 	EXP 	window1: blendMode = 'avg'
184.6710 	EXP 	window1: blendMode = 'avg'
184.6895 	EXP 	window1: blendMode = 'avg'
184.7102 	EXP 	window1: blendMode = 'avg'
184.7201 	EXP 	window1: blendMode = 'avg'
184.7381 	EXP 	window1: blendMode = 'avg'
184.7528 	EXP 	window1: blendMode = 'avg'
184.7696 	EXP 	window1: blendMode = 'avg'
184.7862 	EXP 	window1: blendMode = 'avg'
184.8103 	EXP 	window1: blendMode = 'avg'
184.8229 	EXP 	window1: blendMode = 'avg'
184.8400 	EXP 	window1: blendMode = 'avg'
184.8531 	EXP 	window1: blendMode = 'avg'
184.8727 	EXP 	window1: blendMode = 'avg'
184.8904 	EXP 	window1: blendMode = 'avg'
184.9127 	EXP 	window1: blendMode = 'avg'
184.9220 	EXP 	window1: blendMode = 'avg'
184.9377 	EXP 	window1: blendMode = 'avg'
184.9558 	EXP 	window1: blendMode = 'avg'
184.9723 	EXP 	window1: blendMode = 'avg'
184.9863 	EXP 	window1: blendMode = 'avg'
185.0028 	EXP 	window1: blendMode = 'avg'
185.0261 	EXP 	New trial (rep=1, index=0): None
185.0278 	EXP 	window1: blendMode = 'avg'
185.0420 	EXP 	text: autoDraw = False
185.0420 	EXP 	text: autoDraw = True
185.0428 	EXP 	window1: blendMode = 'avg'
185.0585 	EXP 	window1: blendMode = 'avg'
185.0713 	EXP 	window1: blendMode = 'avg'
185.0891 	EXP 	window1: blendMode = 'avg'
185.1057 	EXP 	window1: blendMode = 'avg'
185.1291 	EXP 	window1: blendMode = 'avg'
185.1363 	EXP 	window1: blendMode = 'avg'
185.1541 	EXP 	window1: blendMode = 'avg'
185.1751 	EXP 	window1: blendMode = 'avg'
185.1862 	EXP 	window1: blendMode = 'avg'
185.2099 	EXP 	window1: blendMode = 'avg'
185.2249 	EXP 	window1: blendMode = 'avg'
185.2393 	EXP 	window1: blendMode = 'avg'
185.2571 	EXP 	window1: blendMode = 'avg'
185.2697 	EXP 	window1: blendMode = 'avg'
185.2861 	EXP 	window1: blendMode = 'avg'
185.3042 	EXP 	window1: blendMode = 'avg'
185.3219 	EXP 	window1: blendMode = 'avg'
185.3389 	EXP 	window1: blendMode = 'avg'
185.3530 	EXP 	window1: blendMode = 'avg'
185.3697 	EXP 	window1: blendMode = 'avg'
185.3951 	EXP 	window1: blendMode = 'avg'
185.4188 	EXP 	window1: blendMode = 'avg'
185.4241 	EXP 	window1: blendMode = 'avg'
185.4382 	EXP 	window1: blendMode = 'avg'
185.4555 	EXP 	window1: blendMode = 'avg'
185.4803 	EXP 	window1: blendMode = 'avg'
185.4904 	EXP 	window1: blendMode = 'avg'
185.5035 	EXP 	window1: blendMode = 'avg'
185.5201 	EXP 	window1: blendMode = 'avg'
185.5407 	EXP 	window1: blendMode = 'avg'
185.5567 	EXP 	window1: blendMode = 'avg'
185.5743 	EXP 	window1: blendMode = 'avg'
185.5867 	EXP 	window1: blendMode = 'avg'
185.6035 	EXP 	window1: blendMode = 'avg'
185.6236 	EXP 	window1: blendMode = 'avg'
185.6394 	EXP 	window1: blendMode = 'avg'
185.6558 	EXP 	window1: blendMode = 'avg'
185.6782 	EXP 	window1: blendMode = 'avg'
185.6869 	EXP 	window1: blendMode = 'avg'
185.7095 	EXP 	window1: blendMode = 'avg'
185.7202 	EXP 	window1: blendMode = 'avg'
185.7534 	EXP 	window1: blendMode = 'avg'
185.7556 	EXP 	window1: blendMode = 'avg'
